iter	Passed	Remaining
0	100	100060
1	122	61350
2	141	47048
3	183	45717
4	201	40137
5	216	35849
6	230	32676
7	244	30272
8	257	28402
9	271	26896
10	286	25774
11	307	25322
12	321	24425
13	335	23630
14	354	23306
15	376	23163
16	393	22780
17	408	22295
18	425	21965
19	445	21820
20	472	22007
21	491	21829
22	505	21468
23	519	21133
24	533	20787
25	545	20426
26	559	20152
27	573	19896
28	587	19656
29	605	19565
30	621	19428
31	638	19309
32	651	19081
33	663	18861
34	675	18637
35	688	18449
36	701	18264
37	714	18092
38	726	17897
39	739	17744
40	751	17587
41	764	17447
42	776	17290
43	790	17184
44	803	17061
45	816	16938
46	829	16826
47	842	16715
48	856	16623
49	873	16604
50	889	16551
51	904	16485
52	917	16390
53	930	16302
54	942	16191
55	955	16108
56	969	16043
57	982	15961
58	996	15886
59	1008	15794
60	1021	15721
61	1034	15657
62	1048	15588
63	1061	15517
64	1073	15445
65	1088	15402
66	1110	15457
67	1129	15483
68	1144	15444
69	1162	15438
70	1174	15372
71	1188	15319
72	1203	15288
73	1218	15243
74	1232	15204
75	1247	15163
76	1261	15124
77	1273	15055
78	1289	15035
79	1305	15016
80	1322	15009
81	1341	15012
82	1354	14966
83	1369	14933
84	1384	14906
85	1411	15002
86	1427	14983
87	1448	15016
88	1465	14997
89	1485	15018
90	1499	14976
91	1513	14937
92	1527	14895
93	1541	14856
94	1553	14802
95	1567	14758
96	1581	14721
97	1594	14675
98	1608	14643
99	1621	14594
100	1634	14552
101	1649	14518
102	1662	14475
103	1676	14440
104	1690	14411
105	1703	14365
106	1720	14355
107	1732	14312
108	1745	14271
109	1759	14239
110	1773	14207
111	1786	14164
112	1800	14129
113	1813	14094
114	1827	14065
115	1843	14045
116	1856	14011
117	1869	13976
118	1883	13943
119	1896	13909
120	1910	13880
121	1924	13850
122	1938	13824
123	1951	13788
124	1964	13754
125	1978	13723
126	1991	13692
127	2006	13669
128	2022	13653
129	2038	13644
130	2054	13631
131	2068	13603
132	2084	13586
133	2099	13568
134	2114	13546
135	2130	13533
136	2144	13508
137	2159	13489
138	2173	13465
139	2189	13447
140	2203	13423
141	2217	13397
142	2231	13375
143	2246	13352
144	2261	13332
145	2275	13311
146	2290	13288
147	2304	13263
148	2318	13242
149	2331	13209
150	2344	13184
151	2360	13166
152	2477	13717
153	2567	14104
154	2628	14327
155	2674	14470
156	2691	14450
157	2707	14430
158	2726	14422
159	2742	14396
160	2762	14394
161	2778	14372
162	2795	14353
163	2812	14336
164	2830	14324
165	2850	14320
166	2868	14306
167	2886	14294
168	2901	14267
169	2917	14243
170	2931	14211
171	2946	14186
172	2962	14159
173	2977	14135
174	2992	14107
175	3008	14083
176	3023	14059
177	3038	14031
178	3053	14006
179	3068	13976
180	3082	13949
181	3098	13924
182	3111	13892
183	3128	13873
184	3142	13843
185	3157	13817
186	3170	13784
187	3184	13753
188	3198	13726
189	3212	13696
190	3227	13668
191	3241	13640
192	3257	13618
193	3277	13615
194	3293	13598
195	3308	13569
196	3324	13549
197	3340	13531
198	3356	13511
199	3373	13492
200	3390	13476
201	3406	13455
202	3422	13437
203	3439	13419
204	3458	13411
205	3475	13394
206	3489	13369
207	3506	13351
208	3522	13331
209	3539	13313
210	3553	13286
211	3567	13258
212	3580	13227
213	3593	13197
214	3604	13162
215	3617	13131
216	3630	13099
217	3642	13066
218	3654	13032
219	3667	13001
220	3679	12970
221	3693	12943
222	3705	12911
223	3719	12884
224	3732	12856
225	3744	12824
226	3756	12792
227	3769	12763
228	3782	12734
229	3795	12707
230	3812	12690
231	3826	12665
232	3838	12636
233	3854	12616
234	3869	12596
235	3883	12571
236	3898	12551
237	3913	12530
238	3929	12510
239	3947	12500
240	3966	12493
241	3989	12496
242	4004	12474
243	4019	12455
244	4035	12437
245	4053	12422
246	4076	12427
247	4093	12413
248	4110	12398
249	4127	12381
250	4144	12367
251	4161	12352
252	4176	12332
253	4193	12317
254	4210	12300
255	4226	12283
256	4265	12333
257	4286	12329
258	4306	12320
259	4324	12308
260	4341	12291
261	4357	12273
262	4374	12259
263	4392	12245
264	4410	12231
265	4431	12227
266	4460	12245
267	4477	12229
268	4492	12209
269	4508	12190
270	4524	12171
271	4540	12151
272	4555	12130
273	4571	12111
274	4586	12092
275	4600	12068
276	4615	12047
277	4631	12027
278	4645	12005
279	4660	11984
280	4681	11978
281	4781	12174
282	4886	12380
283	4928	12424
284	4944	12403
285	4959	12381
286	4977	12365
287	4999	12360
288	5020	12350
289	5035	12329
290	5052	12309
291	5067	12287
292	5084	12269
293	5098	12243
294	5113	12221
295	5129	12199
296	5144	12177
297	5160	12155
298	5174	12131
299	5189	12108
300	5203	12083
301	5218	12062
302	5233	12037
303	5246	12011
304	5264	11996
305	5279	11974
306	5294	11950
307	5308	11926
308	5324	11906
309	5339	11884
310	5355	11864
311	5369	11839
312	5384	11817
313	5398	11793
314	5413	11772
315	5427	11748
316	5442	11727
317	5459	11708
318	5473	11684
319	5490	11666
320	5503	11641
321	5519	11621
322	5533	11597
323	5548	11577
324	5564	11556
325	5579	11535
326	5591	11507
327	5605	11483
328	5618	11459
329	5631	11434
330	5645	11409
331	5657	11383
332	5671	11359
333	5684	11334
334	5699	11313
335	5714	11293
336	5729	11272
337	5746	11254
338	5762	11235
339	5778	11216
340	5791	11192
341	5808	11174
342	5823	11154
343	5839	11136
344	5855	11117
345	5872	11100
346	5888	11080
347	5906	11066
348	5925	11053
349	5940	11032
350	5954	11010
351	5968	10987
352	5982	10964
353	5996	10942
354	6010	10921
355	6024	10897
356	6038	10876
357	6052	10854
358	6068	10834
359	6086	10820
360	6100	10799
361	6117	10781
362	6131	10759
363	6146	10740
364	6162	10721
365	6180	10705
366	6196	10687
367	6216	10675
368	6232	10657
369	6254	10648
370	6278	10645
371	6309	10651
372	6338	10655
373	6363	10651
374	6381	10635
375	6396	10614
376	6412	10596
377	6428	10577
378	6445	10561
379	6460	10541
380	6476	10522
381	6491	10501
382	6506	10481
383	6519	10458
384	6536	10441
385	6551	10421
386	6567	10402
387	6581	10381
388	6595	10359
389	6611	10340
390	6626	10320
391	6642	10302
392	6657	10282
393	6673	10264
394	6686	10241
395	6702	10222
396	6717	10203
397	6732	10182
398	6745	10160
399	6759	10139
400	6775	10121
401	6790	10101
402	6806	10083
403	6824	10068
404	6855	10071
405	6883	10070
406	6900	10054
407	6916	10036
408	6934	10020
409	6949	10001
410	6966	9983
411	6981	9964
412	6997	9946
413	7012	9926
414	7027	9906
415	7042	9886
416	7060	9870
417	7177	9993
418	7209	9996
419	7230	9985
420	7248	9968
421	7269	9956
422	7282	9934
423	7299	9916
424	7314	9895
425	7329	9876
426	7344	9856
427	7359	9836
428	7375	9817
429	7390	9796
430	7406	9778
431	7422	9759
432	7441	9744
433	7458	9726
434	7474	9708
435	7488	9687
436	7503	9666
437	7517	9645
438	7530	9623
439	7545	9603
440	7560	9583
441	7575	9563
442	7591	9544
443	7609	9528
444	7626	9511
445	7643	9494
446	7661	9478
447	7677	9460
448	7693	9441
449	7709	9422
450	7725	9403
451	7739	9383
452	7754	9363
453	7769	9343
454	7783	9323
455	7798	9303
456	7811	9282
457	7827	9262
458	7844	9246
459	7859	9226
460	7877	9210
461	7893	9192
462	7908	9172
463	7922	9152
464	7937	9131
465	7953	9113
466	7968	9094
467	7982	9074
468	7995	9052
469	8009	9031
470	8023	9012
471	8038	8991
472	8052	8972
473	8067	8952
474	8081	8931
475	8095	8912
476	8109	8891
477	8124	8872
478	8138	8852
479	8155	8835
480	8170	8815
481	8184	8795
482	8199	8777
483	8214	8757
484	8229	8738
485	8249	8725
486	8265	8707
487	8280	8687
488	8295	8668
489	8307	8646
490	8321	8626
491	8337	8608
492	8352	8590
493	8368	8571
494	8383	8552
495	8398	8533
496	8414	8516
497	8430	8498
498	8448	8482
499	8465	8465
500	8481	8447
501	8495	8428
502	8510	8409
503	8523	8387
504	8538	8369
505	8551	8348
506	8564	8328
507	8578	8308
508	8593	8289
509	8605	8268
510	8619	8248
511	8633	8228
512	8646	8208
513	8659	8188
514	8671	8166
515	8685	8146
516	8698	8126
517	8711	8105
518	8724	8085
519	8737	8065
520	8750	8045
521	8763	8025
522	8777	8005
523	8790	7985
524	8803	7965
525	8818	7946
526	8832	7927
527	8848	7909
528	8862	7890
529	8876	7871
530	8893	7855
531	8909	7837
532	8925	7820
533	8940	7802
534	8956	7784
535	8970	7765
536	8989	7750
537	9006	7734
538	9021	7716
539	9035	7697
540	9049	7678
541	9065	7660
542	9079	7641
543	9093	7622
544	9109	7605
545	9125	7588
546	9141	7570
547	9155	7551
548	9232	7584
549	9391	7683
550	9438	7690
551	9450	7670
552	9466	7652
553	9482	7634
554	9499	7616
555	9514	7598
556	9531	7580
557	9546	7562
558	9561	7542
559	9576	7524
560	9590	7504
561	9606	7486
562	9621	7468
563	9639	7451
564	9653	7432
565	9668	7413
566	9681	7393
567	9695	7374
568	9710	7355
569	9723	7335
570	9738	7316
571	9751	7296
572	9765	7277
573	9779	7258
574	9793	7239
575	9809	7220
576	9824	7202
577	9840	7184
578	9855	7166
579	9871	7148
580	9884	7128
581	9901	7111
582	9914	7091
583	9929	7072
584	9943	7053
585	9957	7034
586	9972	7016
587	9986	6997
588	10002	6979
589	10015	6960
590	10030	6941
591	10044	6922
592	10060	6904
593	10077	6888
594	10094	6871
595	10111	6854
