iter	Logloss
0	0.6780095
1	0.6663663915
2	0.6532743147
3	0.6408801331
4	0.6290399434
5	0.6169398998
6	0.6041693227
7	0.5909413551
8	0.5796372212
9	0.5673146589
10	0.556517642
11	0.5457002272
12	0.5354951625
13	0.5237036195
14	0.5137382126
15	0.5059867916
16	0.4976459085
17	0.4883945671
18	0.4785243887
19	0.4711890257
20	0.4642963891
21	0.4569608353
22	0.4499124105
23	0.4433907764
24	0.4353075434
25	0.4270019829
26	0.4209263763
27	0.4137093738
28	0.4086628126
29	0.4038768339
30	0.3987681091
31	0.3931593258
32	0.3876893917
33	0.379586868
34	0.3731797654
35	0.367533941
36	0.3614924094
37	0.3568476106
38	0.3518728342
39	0.3461380775
40	0.3426963837
41	0.3378503868
42	0.3341355758
43	0.3310227814
44	0.3274240002
45	0.3241892486
46	0.3202611129
47	0.3156001269
48	0.3119880774
49	0.3084667147
50	0.3043812183
51	0.2999936486
52	0.2962530733
53	0.2936682847
54	0.2906117979
55	0.287566456
56	0.2840826095
57	0.2811227867
58	0.2774963522
59	0.2725069168
60	0.2682953741
61	0.2658010799
62	0.2615977267
63	0.2590061267
64	0.2566677872
65	0.2542240112
66	0.2508732292
67	0.2485757475
68	0.2461028774
69	0.2435990306
70	0.2417975728
71	0.2394272126
72	0.2364434519
73	0.2328507089
74	0.2306712612
75	0.2289052452
76	0.2263896432
77	0.2246941726
78	0.2224702127
79	0.2206316146
80	0.2190133918
81	0.2171017417
82	0.2154925363
83	0.2134710723
84	0.2111012772
85	0.2088404094
86	0.206959482
87	0.2036840692
88	0.2016605202
89	0.2004034802
90	0.1985219445
91	0.196824784
92	0.1955131924
93	0.1937048595
94	0.1913650939
95	0.1895753969
96	0.1877184658
97	0.1861265015
98	0.1844168414
99	0.1826215198
100	0.1814366838
101	0.1796450125
102	0.177796274
103	0.1760261584
104	0.1743242543
105	0.1729931139
106	0.1715913756
107	0.1697402458
108	0.1687736339
109	0.1667382729
110	0.1647022954
111	0.1634185922
112	0.1618315931
113	0.160748516
114	0.1591964083
115	0.1581342781
116	0.1569304861
117	0.1555957301
118	0.1545993372
119	0.153180878
120	0.1516018014
121	0.1504926346
122	0.1492646044
123	0.1475941254
124	0.1465686272
125	0.1454209247
126	0.1446277379
127	0.1436024645
128	0.1423858749
129	0.141588347
130	0.1407359176
131	0.1397815324
132	0.1386264132
133	0.1378769348
134	0.1368049558
135	0.135816836
136	0.1349788763
137	0.133803482
138	0.1331575039
139	0.1319554249
140	0.1309134034
141	0.1301400808
142	0.1292202578
143	0.1283100959
144	0.1269039645
145	0.1259693704
146	0.1243550492
147	0.12320789
148	0.1219608813
149	0.1210570189
150	0.1202087875
151	0.1194169365
152	0.1187166812
153	0.1179083218
154	0.1169306963
155	0.1161300408
156	0.1154147507
157	0.1144645746
158	0.1134597874
159	0.1124398612
160	0.1112368068
161	0.1100871812
162	0.1093843745
163	0.1086183703
164	0.1078818391
165	0.1071008477
166	0.1064448425
167	0.1056596023
168	0.1047415644
169	0.1042304729
170	0.1035283424
171	0.1028540253
172	0.102159962
173	0.1016141635
174	0.1007444345
175	0.09989096195
176	0.09942553663
177	0.09880947598
178	0.09819746085
179	0.09764867418
180	0.09698290973
181	0.09646684804
182	0.09576938656
183	0.0951310393
184	0.09462122971
185	0.09421247473
186	0.09374167896
187	0.09301076828
188	0.09208213624
189	0.09171002037
190	0.09119400648
191	0.09064517759
192	0.09027067927
193	0.08939664281
194	0.08885983146
195	0.08811194279
196	0.08766661541
197	0.08712340313
198	0.08656487208
199	0.08606806118
200	0.08539548868
201	0.08455433505
202	0.08392969793
203	0.08330378647
204	0.08266672072
205	0.0822917627
206	0.0817493553
207	0.08130681357
208	0.08083052866
209	0.0804536463
210	0.07986138008
211	0.0792776827
212	0.07902673644
213	0.07848503668
214	0.07809040042
215	0.07751562025
216	0.07707109155
217	0.07642236399
218	0.07565230059
219	0.07508100758
220	0.07460327988
221	0.07427978009
222	0.07389088466
223	0.07352783273
224	0.07296321444
225	0.07232189914
226	0.07190187693
227	0.07151871275
228	0.07107836197
229	0.07069290092
230	0.0702672145
231	0.06975533473
232	0.06942145367
233	0.06889456948
234	0.06847688552
235	0.06782585424
236	0.06730537319
237	0.06685293096
238	0.06623182884
239	0.06564901715
240	0.06537607221
241	0.06491051007
242	0.06445318139
243	0.06416746684
244	0.06389592526
245	0.06345903946
246	0.06305511585
247	0.06260773119
248	0.06218584475
249	0.06184702038
250	0.06151735677
251	0.06128815089
252	0.0608944932
253	0.0604860859
254	0.05980318566
255	0.0595292658
256	0.05919134757
257	0.0589400428
258	0.05849528624
259	0.05826041055
260	0.0579930024
261	0.05760235888
262	0.0573249745
263	0.05714898863
264	0.0568685662
265	0.05661232906
266	0.05640726993
267	0.05609665442
268	0.05585036748
269	0.05557286612
270	0.05531096773
271	0.05502454546
272	0.05479955317
273	0.054546203
274	0.05426111262
275	0.05379071716
276	0.05335706435
277	0.05317580501
278	0.05287294981
279	0.05248135784
280	0.05220779437
281	0.05199023297
282	0.0515686988
283	0.05132667613
284	0.05109768947
285	0.05085786259
286	0.05062334809
287	0.05035854418
288	0.05013510265
289	0.04982805847
290	0.04960875683
291	0.04944800389
292	0.04920782236
293	0.04896313195
294	0.04860020304
295	0.04819818854
296	0.04802736179
297	0.04778891799
298	0.04765725234
299	0.04746216634
300	0.04702846299
301	0.04683421265
302	0.04657973795
303	0.04647534824
304	0.04605598069
305	0.04588398943
306	0.04570314456
307	0.04546273088
308	0.04526013809
309	0.04509726349
310	0.04480994156
311	0.04450259723
312	0.04433058077
313	0.04420922627
314	0.04405045161
315	0.04381618424
316	0.04349850088
317	0.04319308651
318	0.04307377539
319	0.04289774411
320	0.04267990756
321	0.04245224919
322	0.04223579103
323	0.04202278707
324	0.04184072803
325	0.04165366348
326	0.04141738743
327	0.04103342725
328	0.04070599396
329	0.0405099014
330	0.04038869602
331	0.04026140133
332	0.04010784032
333	0.03998397215
334	0.03979862467
335	0.03959784046
336	0.03942584079
337	0.03922948875
338	0.03899858482
339	0.03886443911
340	0.03867483772
341	0.03850857042
342	0.03821670589
343	0.03796673147
344	0.03777821382
345	0.03765276313
346	0.03755276324
347	0.0372849413
348	0.03713437988
349	0.03701226839
350	0.03687522771
351	0.03665331464
352	0.03652471315
353	0.03629945145
354	0.03601863767
355	0.03583775099
356	0.03569308903
357	0.03555082829
358	0.03541132447
359	0.03520426706
360	0.03493591573
361	0.03476022773
362	0.03462327297
363	0.03446184179
364	0.03431259163
365	0.03421776961
366	0.03411073597
367	0.03393800424
368	0.03384689106
369	0.03362442777
370	0.03347055417
371	0.03333525979
372	0.03317815955
373	0.03308574045
374	0.03292141648
375	0.03274745521
376	0.03257837165
377	0.03241518439
378	0.03230698767
379	0.03216735868
380	0.03205260052
381	0.03191629865
382	0.03175898513
383	0.03164241367
384	0.0315404991
385	0.03139465713
386	0.0312636885
387	0.03109497926
388	0.03092589007
389	0.03077453177
390	0.03067084337
391	0.03050579369
392	0.03022544074
393	0.02995575405
394	0.02974830615
395	0.02956581323
396	0.02939185326
397	0.02923064192
398	0.02906557222
399	0.02892465123
400	0.02884291917
401	0.02866917225
402	0.02858023076
403	0.02845500607
404	0.02835969283
405	0.02824241341
406	0.02811106403
407	0.02793447367
408	0.02783301825
409	0.02774135164
410	0.02759327587
411	0.02747574018
412	0.02740075202
413	0.02728114452
414	0.02716482959
415	0.02706373231
416	0.02684792623
417	0.02666598316
418	0.02655873952
419	0.02643724618
420	0.02632189829
421	0.026201901
422	0.02613368118
423	0.02603095651
424	0.02592240732
425	0.02581201278
426	0.02566861582
427	0.02555609066
428	0.02547077948
429	0.02538926987
430	0.02526727593
431	0.02516993024
432	0.02511678024
433	0.02503454004
434	0.02490158475
435	0.02482313877
436	0.02470308375
437	0.02455257936
438	0.02448332305
439	0.02441249179
440	0.02430413882
441	0.02423745826
442	0.02412252879
443	0.0239777003
444	0.02389562302
445	0.02375518394
446	0.02367945301
447	0.02358075714
448	0.02344769187
449	0.02336575109
450	0.02326911956
451	0.02320529316
452	0.02311376734
453	0.0230530542
454	0.02294743321
455	0.02286812162
456	0.0227544108
457	0.02264520258
458	0.02253928253
459	0.02246825225
460	0.02237628637
461	0.02230163564
462	0.02218779207
463	0.02205383828
464	0.02195682462
465	0.02181306494
466	0.02173652927
467	0.02157644201
468	0.02149648724
469	0.02141678553
470	0.02130955857
471	0.02120998775
472	0.02110230879
473	0.02104423737
474	0.02095753779
475	0.0209252703
476	0.02084062827
477	0.02075391587
478	0.02067159947
479	0.02055327493
480	0.02046612733
481	0.02039741645
482	0.02029689638
483	0.02019008155
484	0.02007706178
485	0.01994655553
486	0.01979130238
487	0.01962370896
488	0.01957674925
489	0.01951878549
490	0.01942662251
491	0.01938493792
492	0.0193108779
493	0.01926183879
494	0.01919903281
495	0.0191308603
496	0.01905419241
497	0.01900829914
498	0.01896145876
499	0.01889253908
500	0.01882223422
501	0.01875670978
502	0.01866052075
503	0.01860019096
504	0.01853114432
505	0.01846233488
506	0.01840734386
507	0.01828214385
508	0.01825570927
509	0.0181546878
510	0.01807328329
511	0.01798703619
512	0.01788893728
513	0.0178539575
514	0.0177723228
515	0.01766159218
516	0.01756630705
517	0.01752423879
518	0.01744718611
519	0.01735991769
520	0.01731528953
521	0.01723742466
522	0.01717233864
523	0.01711280953
524	0.01704918093
525	0.01699131468
526	0.01691755806
527	0.01686618214
528	0.01678704956
529	0.01675728812
530	0.0167081117
531	0.01667300298
532	0.01661423995
533	0.01654905068
534	0.01646437119
535	0.01639567532
536	0.01635219037
537	0.01629431782
538	0.01622093265
539	0.01614577177
540	0.01610011188
541	0.0160062444
542	0.0159226688
543	0.01584204173
544	0.0157691767
545	0.01571858342
546	0.01568696203
547	0.01563033381
548	0.01557912872
549	0.01549283688
550	0.01543676362
551	0.01538024001
552	0.01531203786
553	0.01526296973
554	0.01521351464
555	0.0151621954
556	0.01509922517
557	0.01499622215
558	0.01494517168
559	0.01489453295
560	0.0148259737
561	0.01474148041
562	0.01467409259
563	0.01461976566
564	0.01457712877
565	0.01454606682
566	0.01450063756
567	0.01445497813
568	0.014409456
569	0.01435462267
570	0.01425553946
571	0.01421932619
572	0.01415920011
573	0.01408822548
574	0.01406353044
575	0.01402073326
576	0.01398305536
577	0.01391262953
578	0.01388407115
579	0.0138499806
580	0.0137423764
581	0.01368609656
582	0.01363315582
583	0.01356635335
584	0.01351029866
585	0.01346838493
586	0.01341709603
587	0.01338048231
588	0.01330420739
589	0.01325426288
590	0.01321561378
591	0.01319949357
592	0.01314400757
593	0.01309265512
594	0.01301969073
595	0.01295717075
596	0.01293104911
597	0.01288842318
598	0.01284039722
599	0.0128085959
600	0.01276045067
601	0.01273283569
602	0.01271307452
603	0.012669889
604	0.01261608372
605	0.01257952156
606	0.01253757512
607	0.01247675373
608	0.01242020606
609	0.01234541907
610	0.01229021276
611	0.01225404804
612	0.01219175661
613	0.01215262425
614	0.01207765602
615	0.01203971708
616	0.01197087541
617	0.01186661774
618	0.01182978495
619	0.01179101883
620	0.01174754683
621	0.01170744538
622	0.01165968766
623	0.01160900172
624	0.01156870065
625	0.01150545243
626	0.01146837508
627	0.01141645452
628	0.01137674073
629	0.01133662026
630	0.01129747228
631	0.01124483904
632	0.01120203937
633	0.01116805935
634	0.01113447315
635	0.01109049222
636	0.01104871106
637	0.0110071646
638	0.01099082245
639	0.01095514366
640	0.01091398294
641	0.0108324316
642	0.01076897258
643	0.01072982296
644	0.01069189436
645	0.01063214141
646	0.01059734399
647	0.01056842331
648	0.01052973436
649	0.01049401297
650	0.01045744677
651	0.01043237852
652	0.01038605663
653	0.01034331424
654	0.01029928539
655	0.01024228444
656	0.01019600049
657	0.0101527723
658	0.01010804176
659	0.01006828309
660	0.01003556089
661	0.01000258148
662	0.009973181089
663	0.009955084509
664	0.009920424152
665	0.009868920373
666	0.009833616472
667	0.009796512842
668	0.00977236719
669	0.009733360412
670	0.009677015857
671	0.009651177109
672	0.009612006961
673	0.009577864026
674	0.009535471009
675	0.009495772758
676	0.009469653039
677	0.009447093284
678	0.009419223172
679	0.009377781145
680	0.009306558364
681	0.009252153222
682	0.009219436887
683	0.009180108605
684	0.009134422916
685	0.0090647989
686	0.009023077678
687	0.008964186657
688	0.008935684906
689	0.008902869429
690	0.008875479783
691	0.008847788185
692	0.008823202717
693	0.008787406967
694	0.008748921925
695	0.008712942192
696	0.008691837904
697	0.008659982445
698	0.008628911042
699	0.008594323944
700	0.00856973024
701	0.00853760857
702	0.008475164714
703	0.008436991342
704	0.008405315322
705	0.008366712351
706	0.008343704782
707	0.00831164641
708	0.008282790312
709	0.008255340307
710	0.008230475266
711	0.008168569342
712	0.008135506624
713	0.008112483527
714	0.008092597387
715	0.008061869259
716	0.008041605335
717	0.008011287356
718	0.007982824162
719	0.007949941859
720	0.007907905851
721	0.007875817142
722	0.00784450541
723	0.007797733354
724	0.007772134906
725	0.007744148747
726	0.007694964966
727	0.007669608033
728	0.007633796443
729	0.007605294333
730	0.007567682808
731	0.007538070571
732	0.007519761147
733	0.007499054951
734	0.007473890007
735	0.007428835803
736	0.007388512617
737	0.007357720036
738	0.007329378143
739	0.007311018194
740	0.007280466283
741	0.007252521067
742	0.007228761689
743	0.007195718788
744	0.00716986619
745	0.007140942152
746	0.007120263894
747	0.007087387501
748	0.007063789479
749	0.007034883643
750	0.007018917642
751	0.006987985634
752	0.006966925462
753	0.006927681896
754	0.006898539582
755	0.006877240873
756	0.006844147512
757	0.006805929217
758	0.006776081112
759	0.006750862171
760	0.006719117834
761	0.006697159672
762	0.006677609825
763	0.006644417814
764	0.006614768895
765	0.006603952596
766	0.006583868175
767	0.00655418668
768	0.006517765148
769	0.00649072983
770	0.006467972948
771	0.006441876228
772	0.006419249102
773	0.006402056519
774	0.006374294413
775	0.006347989122
776	0.006326439673
777	0.006291910688
778	0.006269759941
779	0.006256446426
780	0.006240809359
781	0.006223221574
782	0.006204442991
783	0.006187393987
784	0.006168114828
785	0.006139801731
786	0.006120875353
787	0.006099512971
788	0.006086062177
789	0.006071687861
790	0.00604730575
791	0.006030441125
792	0.006010994181
793	0.005996784531
794	0.005980866217
795	0.005959077558
796	0.00594275944
797	0.005926151427
798	0.005906609526
799	0.005884223518
800	0.005873124063
801	0.005843360437
802	0.005831473882
803	0.005810350077
804	0.005798170234
805	0.005779154589
806	0.005770300879
807	0.00575383907
808	0.005728107603
809	0.005713573862
810	0.00569130584
811	0.00567012794
812	0.00565126652
813	0.005627340215
814	0.005610974106
815	0.005591298038
816	0.005580318493
817	0.005559109593
818	0.005542664578
819	0.00552543659
820	0.005503766115
821	0.005485112225
822	0.005467508036
823	0.005460643958
824	0.005445853367
825	0.00543871528
826	0.005422241315
827	0.005407143312
828	0.005389763145
829	0.005361885705
830	0.005342666555
831	0.005327297747
832	0.005311524372
833	0.00529665743
834	0.005274416248
835	0.005258046988
836	0.005240935994
837	0.005234073127
838	0.005228596877
839	0.00521671283
840	0.00520069456
841	0.005182323969
842	0.005168031881
843	0.005148515652
844	0.005134133834
845	0.00511457096
846	0.005099298231
847	0.005083640676
848	0.005061239663
849	0.005045187933
850	0.005026753814
851	0.005010513657
852	0.004999038297
853	0.004975599341
854	0.004961739502
855	0.004954895056
856	0.004939934642
857	0.004933112162
858	0.004912905056
859	0.004894899201
860	0.004882413777
861	0.004869584981
862	0.0048572153
863	0.004837384136
864	0.004822314906
865	0.00481094065
866	0.004792887522
867	0.004782345596
868	0.00476602167
869	0.004749554177
870	0.004736962114
871	0.004717492107
872	0.004702830939
873	0.00469540459
874	0.00468624878
875	0.004670997807
876	0.004661714827
877	0.004653189517
878	0.004643178568
879	0.004632368485
880	0.004621471769
881	0.004613991437
882	0.004602801215
883	0.004590400882
884	0.004580178888
885	0.004561847637
886	0.004553186541
887	0.004540425879
888	0.004534988797
889	0.004517689448
890	0.004501965136
891	0.004491786389
892	0.004480271532
893	0.004458796902
894	0.004451779571
895	0.004434693927
896	0.004427909049
897	0.004412612386
898	0.004405670158
899	0.004397391683
900	0.004380295564
901	0.004365487381
902	0.004356425077
903	0.004347481577
904	0.004339020043
905	0.004326698984
906	0.004314252117
907	0.004309197507
908	0.004299327335
909	0.004292933363
910	0.004284619096
911	0.00427051568
912	0.004258708184
913	0.004244685125
914	0.004237520239
915	0.004227991895
916	0.004221842852
917	0.004215701762
918	0.004198375794
919	0.004186144319
920	0.004177682833
921	0.004161683984
922	0.004152682578
923	0.004142616786
924	0.004123576636
925	0.004118275709
926	0.004108167493
927	0.004096988226
928	0.004089210454
929	0.004075276149
930	0.004069432279
931	0.004057606449
932	0.004045964672
933	0.00402985308
934	0.0040250486
935	0.004018673718
936	0.004006684949
937	0.003997311034
938	0.003989302707
939	0.003980046545
940	0.003965287868
941	0.003957849995
942	0.003953398302
943	0.003937834525
944	0.003925814123
945	0.003915030404
946	0.003902345739
947	0.003893556123
948	0.003886611767
949	0.003872288954
950	0.003865676645
951	0.003851718067
952	0.003844537962
953	0.00382828756
954	0.003814473651
955	0.003803087634
956	0.003789381504
957	0.003780635283
958	0.00377353252
959	0.003763652159
960	0.003755140197
961	0.00373675356
962	0.003731496388
963	0.00371552721
964	0.003708719181
965	0.003703907117
966	0.00369136404
967	0.003680353018
968	0.003674073674
969	0.003667822133
970	0.003663097735
971	0.003656770719
972	0.003653378826
973	0.003640414461
974	0.003627144042
975	0.00361821297
976	0.003606918986
977	0.003597876122
978	0.003589708743
979	0.003585405563
980	0.003574621153
981	0.003569721489
982	0.00356005461
983	0.003551319224
984	0.003540351296
985	0.003530000925
986	0.003524255608
987	0.003517976113
988	0.003507141082
